COD_DPTO,NOM_DPTO,COD_MPIO,NOM_MPIO,COD_CPOB,NOM_CPOB,TIPO,Latitud,Longitud
27,CHOC�,27001,QUIBD�,27001038,SANCENO,CP,5.731772728,-76.69015061
27,CHOC�,27001,QUIBD�,27001044,BOCA DE NAURITA,CP,5.875259563,-76.58360936
27,CHOC�,27001,QUIBD�,27001048,SAN ANTONIO DE ICHO,CP,5.797529927,-76.6371295
27,CHOC�,27001,QUIBD�,27001052,BOCA DE NEMOT� (NEMOT�),CP,5.863555175,-76.60531028
27,CHOC�,27001,QUIBD�,27001054,PACURITA (CAB�),CP,5.682451236,-76.59738486
27,CHOC�,27001,QUIBD�,27001060,VILLA DEL ROSARIO,CP,5.89524387,-76.54400655
27,CHOC�,27001,QUIBD�,27001061,WINANDO,CP,5.792296465,-76.86880763
27,CHOC�,27001,QUIBD�,27001063,BARRANCO,CP,5.735821388,-76.67496268
27,CHOC�,27001,QUIBD�,27001066,SAN JOAQUIN,CP,5.843447263,-76.62374728
27,CHOC�,27001,QUIBD�,27001067,EL 21,CP,5.754988572,-76.44863016
27,CHOC�,27006,ACAND�,27006000,ACAND�,CM,8.512209518,-77.28027362
27,CHOC�,27006,ACAND�,27006003,CAPURGAN�,CP,8.635009791,-77.34939745
27,CHOC�,27006,ACAND�,27006005,LA CALETA,CP,8.473013558,-77.26466352
27,CHOC�,27006,ACAND�,27006007,SAN FRANCISCO,CP,8.36154823,-77.11002411
27,CHOC�,27006,ACAND�,27006008,SAN MIGUEL,CP,8.453180502,-77.27350073
27,CHOC�,27006,ACAND�,27006009,CHIGANDI,CP,8.404635058,-77.19115114
27,CHOC�,27006,ACAND�,27006010,SAPZURRO,CP,8.660556373,-77.36619749
27,CHOC�,27006,ACAND�,27006016,PE�ALOSA,CP,8.404305408,-77.25962718
27,CHOC�,27025,ALTO BAUD�,27025000,PIE DE PATO,CM,5.516220902,-76.97437343
27,CHOC�,27025,ALTO BAUD�,27025003,APARTAD�,CP,5.390906412,-76.97581826
27,CHOC�,27025,ALTO BAUD�,27025006,NAUCAS,CP,5.605254661,-77.01708666
27,CHOC�,27025,ALTO BAUD�,27025008,SANTA CATALINA DE CATRU,CP,5.336092033,-77.0337937
27,CHOC�,27025,ALTO BAUD�,27025011,BATATAL,CP,5.351867989,-76.93233993
27,CHOC�,27025,ALTO BAUD�,27025012,BELLA VISTA,CP,5.29439102,-77.00620485
27,CHOC�,27025,ALTO BAUD�,27025023,LAS DELICIAS,CP,5.367986218,-76.93069457
27,CHOC�,27025,ALTO BAUD�,27025031,PUERTO MART�NEZ,CP,5.586041635,-76.99452204
27,CHOC�,27025,ALTO BAUD�,27025037,PUERTO ECHEVERRY,CP,5.322309229,-76.96283038
27,CHOC�,27025,ALTO BAUD�,27025040,BOCA DE LE�N,CP,5.396396647,-76.99178509
27,CHOC�,27025,ALTO BAUD�,27025041,NUEVO PLATANARES,CP,5.291668082,-76.92855418
27,CHOC�,27050,ATRATO,27050000,YUTO,CM,5.531419396,-76.63567366
27,CHOC�,27050,ATRATO,27050001,ARENAL,CP,5.529979311,-76.61572299
27,CHOC�,27050,ATRATO,27050002,DO�A JOSEFA,CP,5.551368462,-76.64694596
27,CHOC�,27050,ATRATO,27050003,SAMURIND�,CP,5.587126492,-76.65257817
27,CHOC�,27050,ATRATO,27050004,REAL DE TANAND�,CP,5.612334164,-76.59979931
27,CHOC�,27050,ATRATO,27050005,MOTOLD�,CP,5.587194155,-76.58036611
27,CHOC�,27050,ATRATO,27050006,SAN JOS� DE PURR�,CP,5.640151459,-76.55307196
27,CHOC�,27050,ATRATO,27050007,SAN MART�N DE PURR�,CP,5.647795641,-76.5849798
27,CHOC�,27050,ATRATO,27050008,LA MOLANA,CP,5.608623502,-76.67333313
27,CHOC�,27050,ATRATO,27050009,PUENTE DE TANAND�,CP,5.615099967,-76.64250989
27,CHOC�,27050,ATRATO,27050010,PUENTE DE PAIMAD�,CP,5.443024311,-76.62764345
27,CHOC�,27050,ATRATO,27050013,LA TOMA,CP,5.432764606,-76.62358126
27,CHOC�,27050,ATRATO,27050017,REAL DE TANAND� (2DO),CP,5.609981981,-76.60096177
27,CHOC�,27050,ATRATO,27050018,VARIANTE DE MOTOLD�,CP,5.611415399,-76.54094617
27,CHOC�,27073,BAGAD�,27073000,BAGAD�,CM,5.409680539,-76.41606336
27,CHOC�,27073,BAGAD�,27073004,ENGRIVAD�,CP,5.390474432,-76.30878951
27,CHOC�,27073,BAGAD�,27073005,LA SIERRA,CP,5.402893136,-76.3574119
27,CHOC�,27073,BAGAD�,27073009,EL SALTO,CP,5.395738016,-76.33850197
27,CHOC�,27073,BAGAD�,27073010,PLAYA BONITA,CP,5.395967828,-76.33611338
27,CHOC�,27073,BAGAD�,27073013,CUAJAND�,CP,5.391571382,-76.32700627
27,CHOC�,27073,BAGAD�,27073014,MUCHICHI,CP,5.401699339,-76.35392728
27,CHOC�,27073,BAGAD�,27073015,OCHOA,CP,5.393892215,-76.34837999
27,CHOC�,27075,BAH�A SOLANO,27075000,CIUDAD M�TIS,CM,6.221270007,-77.40163339
27,CHOC�,27075,BAH�A SOLANO,27075002,EL VALLE,CP,6.103889775,-77.42755187
27,CHOC�,27075,BAH�A SOLANO,27075003,HUACA,CP,6.310091294,-77.3769696
27,CHOC�,27075,BAH�A SOLANO,27075004,HUINA,CP,6.270653755,-77.45584211
27,CHOC�,27075,BAH�A SOLANO,27075006,MECANA,CP,6.26435312,-77.38641117
27,CHOC�,27075,BAH�A SOLANO,27075007,NABUG�,CP,6.394071553,-77.35789329
27,CHOC�,27075,BAH�A SOLANO,27075009,PLAYITA POTE,CP,6.35152273,-77.3695553
27,CHOC�,27077,BAJO BAUD�,27077000,PIZARRO,CM,4.954575714,-77.36571749
27,CHOC�,27077,BAJO BAUD�,27077005,CUEVITA,CP,5.445174389,-77.42263849
27,CHOC�,27077,BAJO BAUD�,27077008,ORP�A,CP,4.57308964,-77.31898832
27,CHOC�,27077,BAJO BAUD�,27077009,PAVASA,CP,5.334169093,-77.35467826
27,CHOC�,27077,BAJO BAUD�,27077011,PILIZA,CP,5.077412595,-77.37449114
27,CHOC�,27077,BAJO BAUD�,27077016,SIVIR�,CP,4.805955775,-77.34294606
27,CHOC�,27077,BAJO BAUD�,27077019,VIRUD�,CP,5.399879586,-77.40235213
27,CHOC�,27077,BAJO BAUD�,27077024,VILLA MAR�A,CP,5.135573629,-77.35501613
27,CHOC�,27077,BAJO BAUD�,27077026,GUINEAL,CP,4.707719638,-77.31172612
27,CHOC�,27077,BAJO BAUD�,27077029,USARAG�,CP,4.903302643,-77.33947481
27,CHOC�,27099,BOJAY�,27099000,BELLAVISTA,CM,6.556257444,-76.8834695
27,CHOC�,27099,BOJAY�,27099001,ALFONSO L�PEZ,CP,6.436461297,-76.79657963
27,CHOC�,27099,BOJAY�,27099002,LA LOMA DE BOJAY�,CP,6.52122036,-76.97243773
27,CHOC�,27099,BOJAY�,27099003,ISLA DE LOS PALACIOS,CP,6.833235626,-76.92551964
27,CHOC�,27099,BOJAY�,27099004,LA BOBA,CP,6.396687066,-76.77159887
27,CHOC�,27099,BOJAY�,27099005,NAPIPI,CP,6.664679595,-76.93952439
27,CHOC�,27099,BOJAY�,27099006,BOCA DE OPOGADO,CP,6.812431288,-76.97259007
27,CHOC�,27099,BOJAY�,27099008,PUERTO CONT�,CP,6.550584355,-76.85121918
27,CHOC�,27099,BOJAY�,27099009,SAN JOS�,CP,6.471470928,-76.76858969
27,CHOC�,27099,BOJAY�,27099011,VERACRUZ,CP,6.488095111,-76.82224361
27,CHOC�,27099,BOJAY�,27099012,POGUE,CP,6.438275752,-77.00015093
27,CHOC�,27099,BOJAY�,27099013,MESOPOTAMIA,CP,6.808943844,-77.02434815
27,CHOC�,27099,BOJAY�,27099015,EL TIGRE,CP,6.352843893,-76.78929512
27,CHOC�,27099,BOJAY�,27099021,CORAZ�N DE JES�S,CP,6.564797357,-76.96902511
27,CHOC�,27099,BOJAY�,27099029,PICHICORA,CP,6.523977886,-76.99856763
27,CHOC�,27099,BOJAY�,27099030,PIEDRA CANDELA,CP,6.487774915,-76.95829409
27,CHOC�,27135,EL CANT�N DEL SAN PABLO,27135000,MANAGR�,CM,5.335320822,-76.72684391
27,CHOC�,27135,EL CANT�N DEL SAN PABLO,27135001,BOCA DE RASPADURA,CP,5.265799246,-76.71294387
27,CHOC�,27135,EL CANT�N DEL SAN PABLO,27135003,PUERTO PERVEL,CP,5.395856703,-76.71853264
27,CHOC�,27135,EL CANT�N DEL SAN PABLO,27135004,TARID�,CP,5.421646299,-76.80557874
27,CHOC�,27135,EL CANT�N DEL SAN PABLO,27135005,GUAPAND�,CP,5.345838357,-76.66711029
27,CHOC�,27135,EL CANT�N DEL SAN PABLO,27135007,LA ISLA,CP,5.242005925,-76.68223125
27,CHOC�,27150,CARMEN DEL DARI�N,27150000,CURBARAD�,CM,7.15853839,-76.97079521
27,CHOC�,27150,CARMEN DEL DARI�N,27150002,DOMINGOD�,CP,7.17853783,-77.03319108
27,CHOC�,27150,CARMEN DEL DARI�N,27150003,LA GRANDE,CP,7.0379803,-76.88811943
27,CHOC�,27150,CARMEN DEL DARI�N,27150006,VIGIA DE CURBAD�,CP,7.073871937,-76.92241485
27,CHOC�,27150,CARMEN DEL DARI�N,27150007,VILLA NUEVA DE MONTA�O,CP,6.968953227,-76.96769341
27,CHOC�,27160,C�RTEGUI,27160000,C�RTEGUI,CM,5.370413791,-76.60802121
27,CHOC�,27160,C�RTEGUI,27160002,PARECITO,CP,5.353512385,-76.54770257
27,CHOC�,27160,C�RTEGUI,27160006,MEMER�,CP,5.376454862,-76.60076761
27,CHOC�,27160,C�RTEGUI,27160007,OGOD�,CP,5.451261096,-76.50062344
27,CHOC�,27160,C�RTEGUI,27160008,LA VUELTA,CP,5.460662697,-76.54460552
27,CHOC�,27160,C�RTEGUI,27160009,LAS HAMACAS,CP,5.446729964,-76.48481328
27,CHOC�,27160,C�RTEGUI,27160010,SAN JORGE,CP,5.450337436,-76.47709111
27,CHOC�,27205,CONDOTO,27205000,CONDOTO,CM,5.091003208,-76.65068266
27,CHOC�,27205,CONDOTO,27205007,OPOGOD�,CP,5.05792413,-76.65325529
27,CHOC�,27205,CONDOTO,27205008,SANTA ANA,CP,5.107158515,-76.52258601
27,CHOC�,27205,CONDOTO,27205015,ILARIA,CP,5.072814198,-76.64237352
27,CHOC�,27205,CONDOTO,27205017,EL PASO,CP,5.096198271,-76.48076195
27,CHOC�,27245,EL CARMEN DE ATRATO,27245000,EL CARMEN DE ATRATO,CM,5.899789295,-76.14211225
27,CHOC�,27245,EL CARMEN DE ATRATO,27245004,LA MANSA,CP,5.880855105,-76.08542566
27,CHOC�,27245,EL CARMEN DE ATRATO,27245005,EL PORVENIR,CP,5.858942227,-76.15312807
27,CHOC�,27245,EL CARMEN DE ATRATO,27245006,EL SIETE,CP,5.865852755,-76.14945658
27,CHOC�,27245,EL CARMEN DE ATRATO,27245008,EL 18,CP,5.723414622,-76.36761011
27,CHOC�,27245,EL CARMEN DE ATRATO,27245010,LA PAZ,CP,5.892819462,-76.14550253
27,CHOC�,27250,EL LITORAL DEL SAN JUAN,27250000,SANTA GENOVEVA DE DOCORD�,CM,4.256823039,-77.35989017
27,CHOC�,27250,EL LITORAL DEL SAN JUAN,27250001,COPOM�,CP,4.342631865,-77.00859983
27,CHOC�,27250,EL LITORAL DEL SAN JUAN,27250002,CUCURRUP�,CP,4.400814199,-77.00858073
27,CHOC�,27250,EL LITORAL DEL SAN JUAN,27250003,QUEBRADA DE TOGOROM�,CP,4.376648016,-77.38263124
27,CHOC�,27250,EL LITORAL DEL SAN JUAN,27250005,PICHIM�,CP,4.432726212,-77.34353104
27,CHOC�,27250,EL LITORAL DEL SAN JUAN,27250006,PALESTINA,CP,4.162646722,-77.13543296
27,CHOC�,27250,EL LITORAL DEL SAN JUAN,27250010,EL COCO,CP,4.177345411,-77.13727055
27,CHOC�,27250,EL LITORAL DEL SAN JUAN,27250012,QU�CHARO,CP,4.17464799,-77.11305764
27,CHOC�,27250,EL LITORAL DEL SAN JUAN,27250017,LAS PE�ITAS,CP,4.292129952,-77.02679905
27,CHOC�,27250,EL LITORAL DEL SAN JUAN,27250018,LOS PEREA,CP,4.213946928,-77.05882998
27,CHOC�,27250,EL LITORAL DEL SAN JUAN,27250019,MUNGUID�,CP,4.208869463,-77.02816249
27,CHOC�,27250,EL LITORAL DEL SAN JUAN,27250020,CHAPPIEN,CP,4.342175618,-77.01268594
27,CHOC�,27250,EL LITORAL DEL SAN JUAN,27250022,PANGALITA,CP,4.206551979,-77.01078554
27,CHOC�,27250,EL LITORAL DEL SAN JUAN,27250029,PANGAL�,CP,4.237982034,-77.01751205
27,CHOC�,27250,EL LITORAL DEL SAN JUAN,27250030,SAN JOS�,CP,4.221287969,-77.09741197
27,CHOC�,27250,EL LITORAL DEL SAN JUAN,27250031,TAPARAL,CP,4.212328036,-77.10473143
27,CHOC�,27250,EL LITORAL DEL SAN JUAN,27250032,TAPARALITO,CP,4.217554656,-77.09931764
27,CHOC�,27250,EL LITORAL DEL SAN JUAN,27250034,TORD�,CP,4.337722278,-77.01684442
27,CHOC�,27250,EL LITORAL DEL SAN JUAN,27250039,UNI�N VALSALITO,CP,4.261438202,-77.36995543
27,CHOC�,27250,EL LITORAL DEL SAN JUAN,27250040,BARRIOS UNIDOS,CP,4.209183882,-77.01057865
27,CHOC�,27250,EL LITORAL DEL SAN JUAN,27250042,LAS DELICIAS,CP,4.183959165,-77.02089962
27,CHOC�,27250,EL LITORAL DEL SAN JUAN,27250043,UNION GUAIMIA,CP,4.246774588,-77.01947768
27,CHOC�,27361,ISTMINA,27361000,ISTMINA,CM,5.153946496,-76.68518032
27,CHOC�,27361,ISTMINA,27361004,BASURU,CP,5.105246289,-76.75777387
27,CHOC�,27361,ISTMINA,27361009,PRIMAVERA,CP,4.998304851,-76.74289829
27,CHOC�,27361,ISTMINA,27361029,SAN ANTONIO,CP,5.130606407,-76.68999876
27,CHOC�,27361,ISTMINA,27361032,SURUCO SANTA M�NICA,CP,5.223312675,-76.74840364
27,CHOC�,27361,ISTMINA,27361037,CARMELITA,CP,5.101878949,-76.76103909
27,CHOC�,27361,ISTMINA,27361040,GUINIGUINI,CP,5.006727741,-76.76579057
27,CHOC�,27361,ISTMINA,27361041,JUANA MARCELA,CP,5.10587987,-76.7616021
27,CHOC�,27361,ISTMINA,27361042,PAITO,CP,5.095022261,-76.75319727
27,CHOC�,27361,ISTMINA,27361043,PLAYA GRANDE,CP,5.092463026,-76.74476744
27,CHOC�,27361,ISTMINA,27361044,CHIGOROD� (PUERTO SALAZAR),CP,5.261217928,-76.77548457
27,CHOC�,27361,ISTMINA,27361049,PRIMERA MOJARRA,CP,5.158918116,-76.65945367
27,CHOC�,27372,JURAD�,27372000,JURAD�,CM,7.103619083,-77.76275092
27,CHOC�,27372,JURAD�,27372004,PUNTA ARDITA,CP,7.149839886,-77.80356039
27,CHOC�,27372,JURAD�,27372007,PUNTA PI�A,CP,6.657859384,-77.52443477
27,CHOC�,27413,LLOR�,27413000,LLOR�,CM,5.498150801,-76.54521063
27,CHOC�,27413,LLOR�,27413007,BORAUDO,CP,5.511565296,-76.57496028
27,CHOC�,27413,LLOR�,27413009,NIPORDU,CP,5.496843597,-76.45575216
27,CHOC�,27413,LLOR�,27413011,VILLA CLARET,CP,5.550112691,-76.451828
27,CHOC�,27413,LLOR�,27413013,BOCA DE CAPA,CP,5.518077504,-76.51209549
27,CHOC�,27413,LLOR�,27413014,BOCAS DE TUMUTUMBUD�,CP,5.514169427,-76.49301558
27,CHOC�,27413,LLOR�,27413015,CANCHIDO,CP,5.523691195,-76.53175349
27,CHOC�,27413,LLOR�,27413016,LA PLAYA,CP,5.508758335,-76.50344296
27,CHOC�,27413,LLOR�,27413017,PLAYA ALTA,CP,5.519523716,-76.58214142
27,CHOC�,27413,LLOR�,27413018,PUERTO MORENO,CP,5.506203887,-76.47248621
27,CHOC�,27425,MEDIO ATRATO,27425000,BET�,CM,5.994921572,-76.78243289
27,CHOC�,27425,MEDIO ATRATO,27425001,BOCA DE AM�,CP,6.054471986,-76.76408541
27,CHOC�,27425,MEDIO ATRATO,27425002,BOCA DE BEBAR�,CP,6.123899733,-76.69472573
27,CHOC�,27425,MEDIO ATRATO,27425003,CAMPOALEGRE,CP,5.892025308,-76.80817599
27,CHOC�,27425,MEDIO ATRATO,27425004,EL LLANO DE BEBAR�,CP,6.101588873,-76.61260222
27,CHOC�,27425,MEDIO ATRATO,27425007,SAN JOS� DE BUEY,CP,6.101876538,-76.82151741
27,CHOC�,27425,MEDIO ATRATO,27425009,TANG��,CP,5.896468321,-76.72524441
27,CHOC�,27425,MEDIO ATRATO,27425010,AGUA CLARA,CP,6.111175468,-76.70647255
27,CHOC�,27425,MEDIO ATRATO,27425011,BAUDO GRANDE,CP,5.910403476,-76.7437988
27,CHOC�,27425,MEDIO ATRATO,27425012,MEDIO BETE,CP,5.960242493,-76.83218156
27,CHOC�,27425,MEDIO ATRATO,27425013,PUERTO SALAZAR,CP,6.088005933,-76.72824428
27,CHOC�,27425,MEDIO ATRATO,27425014,PUNE,CP,5.96417474,-76.72862566
27,CHOC�,27430,MEDIO BAUD�,27430000,PUERTO MELUK,CM,5.19247133,-76.9508909
27,CHOC�,27430,MEDIO BAUD�,27430002,ARENAL,CP,5.156686681,-77.00096353
27,CHOC�,27430,MEDIO BAUD�,27430003,BOCA DE BAUDOCITO,CP,5.221030179,-76.93206565
27,CHOC�,27430,MEDIO BAUD�,27430006,CURUND� LA BANCA,CP,5.174804324,-76.89612604
27,CHOC�,27430,MEDIO BAUD�,27430009,PIE DE PEPE,CP,5.118507004,-76.82669227
27,CHOC�,27430,MEDIO BAUD�,27430010,PUERTO AD�N,CP,5.143032641,-77.03049377
27,CHOC�,27430,MEDIO BAUD�,27430023,QUERA,CP,5.014795148,-77.12290361
27,CHOC�,27430,MEDIO BAUD�,27430024,BOCA DE PEPE,CP,5.049723415,-77.05020395
27,CHOC�,27430,MEDIO BAUD�,27430028,BERRECUY,CP,5.149995273,-76.87605438
27,CHOC�,27430,MEDIO BAUD�,27430029,BOCA DE CURUNDO,CP,5.134070366,-76.99124425
27,CHOC�,27430,MEDIO BAUD�,27430030,CURUNDO LA LOMA,CP,5.136651311,-76.98796778
27,CHOC�,27430,MEDIO BAUD�,27430032,PUERTO LIBIA,CP,5.257403603,-76.92563521
27,CHOC�,27450,MEDIO SAN JUAN,27450000,ANDAGOYA,CM,5.100240748,-76.69335794
27,CHOC�,27450,MEDIO SAN JUAN,27450001,BEBED�,CP,4.933937167,-76.82718276
27,CHOC�,27491,N�VITA,27491000,N�VITA,CM,4.956097009,-76.60711814
27,CHOC�,27491,N�VITA,27491001,EL CAJ�N,CP,4.847120845,-76.63469278
27,CHOC�,27491,N�VITA,27491002,EL TIGRE,CP,4.94351054,-76.53436391
27,CHOC�,27491,N�VITA,27491006,SAN LORENZO,CP,4.976692604,-76.63762348
27,CHOC�,27491,N�VITA,27491007,SESEG�,CP,4.954305838,-76.57734798
27,CHOC�,27491,N�VITA,27491010,EL TAMBITO,CP,4.964134116,-76.49611597
27,CHOC�,27491,N�VITA,27491014,SANTA ROSA,CP,4.977484677,-76.65295676
27,CHOC�,27495,NUQU�,27495000,NUQU�,CM,5.708753059,-77.26561364
27,CHOC�,27495,NUQU�,27495001,ARUS�,CP,5.596082541,-77.47610807
27,CHOC�,27495,NUQU�,27495002,COQU�,CP,5.608305425,-77.3601456
27,CHOC�,27495,NUQU�,27495003,JURUBIR�,CP,5.843452224,-77.27721512
27,CHOC�,27495,NUQU�,27495004,PANGU�,CP,5.663839135,-77.30957805
27,CHOC�,27495,NUQU�,27495005,TRIBUG�,CP,5.765962437,-77.25081977
27,CHOC�,27495,NUQU�,27495007,PARTAD�,CP,5.596787212,-77.45663902
27,CHOC�,27495,NUQU�,27495008,JOVI,CP,5.614997124,-77.38235499
27,CHOC�,27495,NUQU�,27495010,TERMALES,CP,5.606857496,-77.44077053
27,CHOC�,27495,NUQU�,27495011,BOCA DE JAGUA,CP,5.844266703,-77.23413162
27,CHOC�,27495,NUQU�,27495012,PUERTO INDIO,CP,5.835167926,-77.2151201
27,CHOC�,27495,NUQU�,27495013,VILLA NUEVA,CP,5.874304641,-77.25382045
27,CHOC�,27580,R�O IR�,27580000,SANTA RITA,CM,5.186299794,-76.47292479
27,CHOC�,27580,R�O IR�,27580004,ENCHARCAZ�N,CP,5.116684459,-76.66480676
27,CHOC�,27580,R�O IR�,27580005,SAN JOS� DE VIRO VIRO,CP,5.12194523,-76.60166906
27,CHOC�,27580,R�O IR�,27580006,SANTA B�RBARA,CP,5.16337321,-76.50702013
27,CHOC�,27580,R�O IR�,27580008,EL BUEY,CP,5.168030058,-76.47917549
27,CHOC�,27600,R�O QUITO,27600000,PAIMAD�,CM,5.483667329,-76.74068443
27,CHOC�,27600,R�O QUITO,27600001,BOCA DE APARTAD�,CP,5.600100221,-76.86860356
27,CHOC�,27600,R�O QUITO,27600003,SAN ISIDRO,CP,5.624140998,-76.74774431
27,CHOC�,27600,R�O QUITO,27600004,VILLA CONTO,CP,5.555464512,-76.75608079
27,CHOC�,27600,R�O QUITO,27600006,CHIGUARAND� ALTO,CP,5.554842062,-76.81253962
27,CHOC�,27600,R�O QUITO,27600007,CHIVIGUID�,CP,5.566250624,-76.77926611
27,CHOC�,27600,R�O QUITO,27600010,LA SOLEDAD,CP,5.683821345,-76.67556351
27,CHOC�,27600,R�O QUITO,27600011,LOMA DE LOS GAMBOA,CP,5.585705217,-76.7527955
27,CHOC�,27615,RIOSUCIO,27615000,RIOSUCIO,CM,7.436704424,-77.11315647
27,CHOC�,27615,RIOSUCIO,27615006,LA HONDA,CP,7.576633981,-77.12589607
27,CHOC�,27615,RIOSUCIO,27615023,BEL�N DE BAJIR�,CP,7.3705648,-76.71675615
27,CHOC�,27615,RIOSUCIO,27615027,PUENTE AM�RICA - CACARICA,CP,7.724585581,-77.14109676
27,CHOC�,27615,RIOSUCIO,27615030,PEDEGUITA,CP,7.262618251,-77.05472826
27,CHOC�,27615,RIOSUCIO,27615032,BRASITO,CP,7.26152378,-77.05494031
27,CHOC�,27615,RIOSUCIO,27615033,BLANQUISET,CP,7.547509798,-76.80949256
27,CHOC�,27615,RIOSUCIO,27615037,MACONDO,CP,7.509060786,-76.82658055
27,CHOC�,27615,RIOSUCIO,27615038,NUEVO ORIENTE,CP,7.458866051,-76.68960198
27,CHOC�,27615,RIOSUCIO,27615039,PLAYA ROJA,CP,7.346320937,-76.88899949
27,CHOC�,27615,RIOSUCIO,27615045,7 DE AGOSTO,CP,7.359159852,-76.9028902
27,CHOC�,27615,RIOSUCIO,27615046,LA PUNTA,CP,7.368089866,-76.88517269
27,CHOC�,27615,RIOSUCIO,27615047,SANTA MARIA,CP,7.327494608,-76.81785253
27,CHOC�,27615,RIOSUCIO,27615048,BRISAS,CP,7.315100509,-76.7664637
27,CHOC�,27615,RIOSUCIO,27615049,CHINTAD� MEDIO,CP,7.172190201,-77.15451694
27,CHOC�,27660,SAN JOS� DEL PALMAR,27660000,SAN JOS� DEL PALMAR,CM,4.89759308,-76.23284883
27,CHOC�,27660,SAN JOS� DEL PALMAR,27660003,SAN PEDRO INGARA,CP,4.920539253,-76.31151506
27,CHOC�,27660,SAN JOS� DEL PALMAR,27660006,LA ITALIA,CP,4.904609882,-76.2926562
27,CHOC�,27745,SIP�,27745000,SIP�,CM,4.652620416,-76.64345321
27,CHOC�,27745,SIP�,27745001,CA�AVERAL,CP,4.729950874,-76.79401309
27,CHOC�,27745,SIP�,27745003,SAN AGUST�N,CP,4.75083243,-76.81759792
27,CHOC�,27745,SIP�,27745009,TANAND�,CP,4.645790078,-76.67025319
27,CHOC�,27745,SIP�,27745010,BUENAS BRISAS,CP,4.747374296,-76.81510173
27,CHOC�,27745,SIP�,27745012,LOMA DE CHUPEY,CP,4.694255532,-76.74019225
27,CHOC�,27745,SIP�,27745013,MARQUEZA,CP,4.650784079,-76.71072566
27,CHOC�,27745,SIP�,27745014,SANTA ROSA,CP,4.624328144,-76.69068452
27,CHOC�,27745,SIP�,27745015,TEATINO,CP,4.692275906,-76.78191431
27,CHOC�,27787,TAD�,27787000,TAD�,CM,5.26413995,-76.55876602
27,CHOC�,27787,TAD�,27787002,CARMELO,CP,5.322993474,-76.3936318
27,CHOC�,27787,TAD�,27787004,TAP�N,CP,5.27738571,-76.51030601
27,CHOC�,27787,TAD�,27787005,GUARATO,CP,5.354484749,-76.20410118
27,CHOC�,27787,TAD�,27787009,MUMB�,CP,5.336734955,-76.28359878
27,CHOC�,27787,TAD�,27787010,PLAYA DE ORO,CP,5.309709495,-76.416251
27,CHOC�,27787,TAD�,27787015,CORCOBADO,CP,5.305030668,-76.47411109
27,CHOC�,27787,TAD�,27787016,MANUNGAR�,CP,5.253074478,-76.52315913
27,CHOC�,27787,TAD�,27787021,TABOR,CP,5.300660272,-76.33231786
27,CHOC�,27787,TAD�,27787022,ANGOSTURA,CP,5.310364109,-76.46000125
27,CHOC�,27787,TAD�,27787026,GINGARAB�,CP,5.327182585,-76.25451136
27,CHOC�,27800,UNGU�A,27800000,UNGU�A,CM,8.042760782,-77.09175303
27,CHOC�,27800,UNGU�A,27800001,BALBOA,CP,8.283861056,-77.140279
27,CHOC�,27800,UNGU�A,27800002,GILGAL,CP,8.191026818,-77.08165054
27,CHOC�,27800,UNGU�A,27800003,SANTA MAR�A DEL DARI�N,CP,8.163274397,-77.05532795
27,CHOC�,27800,UNGU�A,27800004,TANELA,CP,8.196419555,-77.02307434
27,CHOC�,27800,UNGU�A,27800005,TITUMATE,CP,8.305949554,-77.07645147
27,CHOC�,27800,UNGU�A,27800007,BETECITO,CP,7.876245369,-77.03612737
27,CHOC�,27800,UNGU�A,27800008,MARRIAGA,CP,8.106554701,-76.95865598
27,CHOC�,27800,UNGU�A,27800011,EL PUERTO,CP,8.029573164,-77.07927875
27,CHOC�,27800,UNGU�A,27800015,ARQUIA,CP,8.004509113,-77.1165571
27,CHOC�,27810,UNI�N PANAMERICANA,27810000,�NIMAS,CM,5.28110798,-76.63014318
27,CHOC�,27810,UNI�N PANAMERICANA,27810001,EL PLAN DE RASPADURA,CP,5.222589,-76.64219139
27,CHOC�,27810,UNI�N PANAMERICANA,27810002,LA YE,CP,5.305200318,-76.62678463
27,CHOC�,27810,UNI�N PANAMERICANA,27810003,SAN RAFAEL DEL DOS,CP,5.232280707,-76.65865005
27,CHOC�,27810,UNI�N PANAMERICANA,27810004,SAN PABLO ADENTRO,CP,5.197304351,-76.66702181
41,HUILA,41001,NEIVA,41001000,NEIVA,CM,2.935698631,-75.27766768
41,HUILA,41001,NEIVA,41001001,CAGU�N,CP,2.864076869,-75.23265804
41,HUILA,41001,NEIVA,41001002,CHAPINERO,CP,3.187648395,-75.51335034
41,HUILA,41001,NEIVA,41001003,FORTALECILLAS,CP,3.036470554,-75.25116702
41,HUILA,41001,NEIVA,41001004,GUACIRCO,CP,3.101810498,-75.27617801
41,HUILA,41001,NEIVA,41001007,PALACIOS,CP,2.93960581,-75.06378567
41,HUILA,41001,NEIVA,41001008,PE�AS BLANCAS,CP,3.07463101,-75.35043322
41,HUILA,41001,NEIVA,41001011,SAN LUIS,CP,3.081817278,-75.48459291
41,HUILA,41001,NEIVA,41001012,VEGALARGA,CP,2.946666496,-75.04001616
41,HUILA,41001,NEIVA,41001013,EL TRIUNFO,CP,2.867359576,-75.20652652
41,HUILA,41001,NEIVA,41001014,SAN FRANCISCO,CP,3.070873586,-75.38984117
